Source,Target,Type,Id,Label,timeset,Weight
53749924,76049312,Directed,14057,,,1
187485444,1645736942,Directed,14058,,,1
242964716,131574396,Directed,14059,,,1
760557686,98969245,Directed,14060,,,1
1332030889,76049312,Directed,14061,,,1
59640906,744891749177384960,Directed,14062,,,1
829074202871357441,144846064,Directed,14063,,,1
2815015394,76049312,Directed,14064,,,1
9101862,76049312,Directed,14065,,,1
4551480988,373756854,Directed,14066,,,1
62338506,796180188946112512,Directed,14067,,,1
2858742200,111123176,Directed,14068,,,1
59030687,718644673405960192,Directed,14069,,,1
173856215,76049312,Directed,14070,,,1
271632860,626725650,Directed,14071,,,1
882538482,1645736942,Directed,14072,,,1
63118359,76049312,Directed,14073,,,1
932324958772047872,75031882,Directed,14074,,,1
74198459,25562342,Directed,14075,,,1
942540518222901249,4187909913,Directed,14076,,,1
3023785582,741382796489396225,Directed,14077,,,1
58328695,796180188946112512,Directed,14078,,,1
203350415,3090382647,Directed,14079,,,1
2913537295,31139434,Directed,14080,,,1
2913537295,39522911,Directed,14081,,,1
2301601118,3090382647,Directed,14082,,,1
1599021012,45013575,Directed,14083,,,1
52076129,174396298,Directed,14084,,,1
2823093927,31139434,Directed,14085,,,1
203350415,39522911,Directed,14086,,,1
2823093927,62501888,Directed,14087,,,1
420976814,134156485,Directed,14088,,,1
90711240,718644673405960192,Directed,14089,,,1
413447673,168761099,Directed,14090,,,1
74198459,31139434,Directed,14091,,,1
2302367567,3077349887,Directed,14092,,,1
932766504885669889,64257256,Directed,14093,,,1
410319755,3958737622,Directed,14094,,,1
765582163886665728,796180188946112512,Directed,14095,,,1
747552715774005248,796180188946112512,Directed,14096,,,1
74198459,714582936188805120,Directed,14097,,,1
93677586,1645736942,Directed,14098,,,2
1130716142,31139434,Directed,14099,,,1
1130716142,39522911,Directed,14100,,,1
885728909140140033,31139434,Directed,14101,,,1
799512161177452544,730178656690180096,Directed,14102,,,1
54965298,76049312,Directed,14103,,,1
413447673,796180188946112512,Directed,14104,,,1
27702071,76049312,Directed,14105,,,1
203350415,131574396,Directed,14106,,,1
86388256,63118359,Directed,14107,,,1
885728909140140033,1540034828,Directed,14108,,,1
589706974,714582936188805120,Directed,14109,,,1
67883361,3090382647,Directed,14110,,,1
2855684781,469696574,Directed,14111,,,1
924456146676715520,39522911,Directed,14112,,,1
919389720072937472,744891749177384960,Directed,14113,,,1
53490297,730178656690180096,Directed,14114,,,1
44642369,2890359733,Directed,14115,,,1
72556521,131574396,Directed,14116,,,1
333064143,796180188946112512,Directed,14117,,,1
85045418,62501888,Directed,14118,,,1
719250640153755649,66831264,Directed,14119,,,1
827993860425003009,53267653,Directed,14120,,,1
1130716142,62501888,Directed,14121,,,1
2885517157,796180188946112512,Directed,14122,,,1
4813601152,796180188946112512,Directed,14123,,,1
936199750159872000,113029811,Directed,14124,,,1
808878184829685760,1645736942,Directed,14125,,,1
61210922,2890359733,Directed,14126,,,1
1332030889,4187909913,Directed,14127,,,1
305774527,744225149017284608,Directed,14128,,,2
3032710761,744225149017284608,Directed,14129,,,1
53490297,718644673405960192,Directed,14130,,,1
18516417,744891749177384960,Directed,14131,,,1
280802494,888999086048858112,Directed,14132,,,1
857355568272601089,86294972,Directed,14133,,,1
84661124,857355568272601089,Directed,14134,,,1
182461601,1523748277,Directed,14135,,,1
3407354182,707678948973547521,Directed,14136,,,1
173856215,31139434,Directed,14137,,,1
342735056,4687345418,Directed,14138,,,1
808922936363151360,39116717,Directed,14139,,,1
420976814,796180188946112512,Directed,14140,,,1
722112676797804544,39522911,Directed,14141,,,1
133949650,174396298,Directed,14142,,,1
242871838,461433825,Directed,14143,,,1
173856215,4187909913,Directed,14144,,,1
59030687,3958737622,Directed,14145,,,1
53490297,857355568272601089,Directed,14146,,,1
305774527,2549462843,Directed,14147,,,1
137697014,714582936188805120,Directed,14148,,,1
2853238599,839582954,Directed,14149,,,1
82425837,31139434,Directed,14150,,,1
3430776208,25562342,Directed,14151,,,1
1608316452,796180188946112512,Directed,14152,,,1
82425837,3090382647,Directed,14153,,,1
186155329,1523748277,Directed,14154,,,1
75424445,2999414207,Directed,14155,,,1
795372855479455745,826124450,Directed,14156,,,1
54172293,796180188946112512,Directed,14157,,,2
33359534,3048575879,Directed,14158,,,1
87983524,174396298,Directed,14159,,,1
305774527,2999414207,Directed,14160,,,1
3898948216,796180188946112512,Directed,14161,,,1
3171195340,111123176,Directed,14162,,,1
948526421646938112,1645736942,Directed,14163,,,2
932324958772047872,3090382647,Directed,14164,,,1
946086759355514880,62501888,Directed,14165,,,1
2260155472,2613749605,Directed,14166,,,1
85445060,178553405,Directed,14167,,,1
1332030889,461433825,Directed,14168,,,2
3130933240,87677475,Directed,14169,,,1
132905627,3090382647,Directed,14170,,,1
54172293,626725650,Directed,14171,,,1
426209569,1443604814,Directed,14172,,,1
474475185,25562342,Directed,14173,,,1
330610857,160703579,Directed,14174,,,1
242871838,39522911,Directed,14175,,,1
197607207,31139434,Directed,14176,,,1
265393673,461433825,Directed,14177,,,1
840987733912899584,45013575,Directed,14178,,,1
151584335,2549462843,Directed,14179,,,1
731971002817744896,69373037,Directed,14180,,,1
14372459,31139434,Directed,14181,,,1
85445060,25850446,Directed,14182,,,1
376177628,62501888,Directed,14183,,,1
3430776208,31139434,Directed,14184,,,1
1330733348,741382796489396225,Directed,14185,,,1
305774527,501087788,Directed,14186,,,1
45263248,2999414207,Directed,14187,,,1
124514237,111123176,Directed,14188,,,1
935034935290851328,4187909913,Directed,14189,,,1
2815015394,714582936188805120,Directed,14190,,,1
200298697,796180188946112512,Directed,14191,,,1
54172293,134156485,Directed,14192,,,1
1330733348,2890359733,Directed,14193,,,1
932324958772047872,626725650,Directed,14194,,,1
946441457229074432,237499229,Directed,14195,,,1
177381222,4187909913,Directed,14196,,,1
64044007,69373037,Directed,14197,,,1
1532507946,39522911,Directed,14198,,,1
183336827,24065833,Directed,14199,,,1
2815015394,4187909913,Directed,14200,,,1
2683683144,58500178,Directed,14201,,,1
2271742533,134156485,Directed,14202,,,1
62931123,796180188946112512,Directed,14203,,,1
2853238599,67883361,Directed,14204,,,1
3343776466,39522911,Directed,14205,,,1
163438122,2807613684,Directed,14206,,,1
950275900570038272,796180188946112512,Directed,14207,,,1
401026755,744891749177384960,Directed,14208,,,1
2377479038,796180188946112512,Directed,14209,,,1
3012732394,765582163886665728,Directed,14210,,,1
44749472,174396298,Directed,14211,,,1
1566557407,4550317786,Directed,14212,,,1
359569903,796180188946112512,Directed,14213,,,1
955968218253930497,2710083498,Directed,14214,,,4
314236699,796180188946112512,Directed,14215,,,1
359569903,168761099,Directed,14216,,,1
82953041,39522911,Directed,14217,,,1
66831264,626725650,Directed,14218,,,1
60881342,31139434,Directed,14219,,,4
82953041,25562342,Directed,14220,,,1
736691938070499333,4279734976,Directed,14221,,,1
64768118,279547892,Directed,14222,,,1
731971002817744896,167875827,Directed,14223,,,1
942540518222901249,134156485,Directed,14224,,,1
3012732394,796180188946112512,Directed,14225,,,1
163438122,626725650,Directed,14226,,,1
710292950970982400,39522911,Directed,14227,,,1
3145222787,69752477,Directed,14228,,,1
479570989,796180188946112512,Directed,14229,,,1
710292950970982400,2710083498,Directed,14230,,,1
107229766,2444376402,Directed,14231,,,1
84217066,1347874969,Directed,14232,,,1
2827984369,134156485,Directed,14233,,,1
1037974070,909477946435522560,Directed,14234,,,1
1037974070,2214549034,Directed,14235,,,1
113977656,796180188946112512,Directed,14236,,,1
169574699,796180188946112512,Directed,14237,,,1
67438067,208112870,Directed,14238,,,1
107229766,626725650,Directed,14239,,,1
2323015655,76049312,Directed,14240,,,1
3435052498,168761099,Directed,14241,,,1
1037974070,66831264,Directed,14242,,,1
1532507946,76049312,Directed,14243,,,1
93677586,168761099,Directed,14244,,,1
247992645,71310152,Directed,14245,,,1
211489456,134156485,Directed,14246,,,1
2647246207,116820742,Directed,14247,,,1
1037974070,3077349887,Directed,14248,,,1
156073922,796180188946112512,Directed,14249,,,1
158451670,796180188946112512,Directed,14250,,,1
404174481,4187909913,Directed,14251,,,1
4700437976,2707655022,Directed,14252,,,1
64768118,2270629410,Directed,14253,,,1
4505943153,66831264,Directed,14254,,,1
795372855479455745,796180188946112512,Directed,14255,,,1
3504761537,3090382647,Directed,14256,,,1
946441457229074432,718644673405960192,Directed,14257,,,1
125523356,718644673405960192,Directed,14258,,,1
712661986740477953,39522911,Directed,14259,,,1
2548793888,134156485,Directed,14260,,,1
2963083366,39522911,Directed,14261,,,2
3092572929,899250105445953536,Directed,14262,,,1
3145222787,3958737622,Directed,14263,,,1
1037974070,796180188946112512,Directed,14264,,,1
1037974070,168761099,Directed,14265,,,1
28910602,31139434,Directed,14266,,,2
100779458,626725650,Directed,14267,,,1
865054187633201153,714582936188805120,Directed,14268,,,1
942540518222901249,168761099,Directed,14269,,,1
14987956,796180188946112512,Directed,14270,,,1
2260155472,3090382647,Directed,14271,,,1
28910602,39522911,Directed,14272,,,1
28910602,111123176,Directed,14273,,,1
137481349,237499229,Directed,14274,,,1
79866788,237499229,Directed,14275,,,1
712661986740477953,31139434,Directed,14276,,,1
3342235041,3048575879,Directed,14277,,,1
355160539,2710083498,Directed,14278,,,1
52746173,796180188946112512,Directed,14279,,,1
948526421646938112,626725650,Directed,14280,,,1
1446375674,63118359,Directed,14281,,,1
908325427739062274,39522911,Directed,14282,,,1
404174481,796180188946112512,Directed,14283,,,1
72849180,239915489,Directed,14284,,,1
45263248,31139434,Directed,14285,,,1
799512161177452544,64257256,Directed,14286,,,1
55053086,796180188946112512,Directed,14287,,,1
1566557407,1447787984,Directed,14288,,,1
138835591,919189245465649152,Directed,14289,,,1
4487653995,1540034828,Directed,14290,,,1
799512161177452544,1540034828,Directed,14291,,,1
1463566670,796180188946112512,Directed,14292,,,1
777986186367369216,168761099,Directed,14293,,,1
723934690172911616,796180188946112512,Directed,14294,,,1
946441457229074432,796180188946112512,Directed,14295,,,1
2826286312,599427558,Directed,14296,,,1
45263248,63118359,Directed,14297,,,1
12747382,3958737622,Directed,14298,,,1
52043337,20194149,Directed,14299,,,1
4290706468,31139434,Directed,14300,,,1
65665770,39116717,Directed,14301,,,1
901147122795458562,69373037,Directed,14302,,,1
799512161177452544,31139434,Directed,14303,,,1
930055245497028609,3090382647,Directed,14304,,,1
712876406900973568,62501888,Directed,14305,,,1
2884009859,39522911,Directed,14306,,,1
871709211830386689,796180188946112512,Directed,14307,,,1
4872446481,796180188946112512,Directed,14308,,,1
1529264076,796180188946112512,Directed,14309,,,1
1347874969,39522911,Directed,14310,,,1
3463818317,1591570597,Directed,14311,,,1
952888638748135424,31139434,Directed,14312,,,1
927578655706025984,796180188946112512,Directed,14313,,,1
1697218062,1591570597,Directed,14314,,,1
288611080,796180188946112512,Directed,14315,,,1
452444100,796180188946112512,Directed,14316,,,2
2542991122,57480755,Directed,14317,,,1
452444100,4550317786,Directed,14318,,,1
486591357,796180188946112512,Directed,14319,,,1
755085973885771776,1523748277,Directed,14320,,,1
2813406217,168761099,Directed,14321,,,1
277716249,718644673405960192,Directed,14322,,,2
2435940793,208112870,Directed,14323,,,1
377088447,2270629410,Directed,14324,,,1
2151901977,55259370,Directed,14325,,,1
2548793888,63118359,Directed,14326,,,1
26321560,4187909913,Directed,14327,,,1
52604899,626725650,Directed,14328,,,1
52076129,1540034828,Directed,14329,,,1
378719967,469696574,Directed,14330,,,1
65536882,3025529476,Directed,14331,,,1
3118637224,208112870,Directed,14332,,,2
849616903941353473,714582936188805120,Directed,14333,,,1
3091431887,3111481431,Directed,14334,,,1
722232012313075713,50082652,Directed,14335,,,1
131197124,4550317786,Directed,14336,,,1
208737351,796180188946112512,Directed,14337,,,1
2174653475,62501888,Directed,14338,,,1
156374454,842571955463225344,Directed,14339,,,1
2402083846,1523748277,Directed,14340,,,1
4290706468,599427558,Directed,14341,,,1
461993256,796180188946112512,Directed,14342,,,1
165982173,714582936188805120,Directed,14343,,,1
298226698,2270629410,Directed,14344,,,1
3118637224,359821009,Directed,14345,,,1
52240330,62501888,Directed,14346,,,1
45179391,796180188946112512,Directed,14347,,,1
2548793888,759060135763410944,Directed,14348,,,1
2904143747,1523748277,Directed,14349,,,1
154882680,4550317786,Directed,14350,,,1
710186852272234496,168761099,Directed,14351,,,1
288466357,87677475,Directed,14352,,,1
155691799,796180188946112512,Directed,14353,,,1
847772858373873666,744891749177384960,Directed,14354,,,1
770740519983017984,45013575,Directed,14355,,,1
4829587205,2890359733,Directed,14356,,,1
11368622,39522911,Directed,14357,,,1
104791081,723528224974749697,Directed,14358,,,1
772350342780612608,69373037,Directed,14359,,,1
813718451067949060,974079769,Directed,14360,,,1
298226698,4187909913,Directed,14361,,,1
91076138,66831264,Directed,14362,,,1
288466357,75031882,Directed,14363,,,1
2594712170,626725650,Directed,14364,,,2
843216060807598081,3090382647,Directed,14365,,,1
258746102,64257256,Directed,14366,,,1
829074202871357441,778308007272808448,Directed,14367,,,1
630856360,201718418,Directed,14368,,,1
71521488,3078329137,Directed,14369,,,1
70836640,3090382647,Directed,14370,,,1
625954692,208112870,Directed,14371,,,1
3092014920,3077349887,Directed,14372,,,1
170714735,1660695121,Directed,14373,,,1
870119914622922752,31139434,Directed,14374,,,1
714959835599609857,946086759355514880,Directed,14375,,,1
76826187,626725650,Directed,14376,,,1
45830505,626725650,Directed,14377,,,1
76826187,25562342,Directed,14378,,,1
77360028,626725650,Directed,14379,,,1
122757872,3090382647,Directed,14380,,,3
821877098549805056,391034611,Directed,14381,,,1
2426024343,3958737622,Directed,14382,,,1
170714735,469696574,Directed,14383,,,1
45830505,75060031,Directed,14384,,,1
3131187670,391034611,Directed,14385,,,1
867368118716379138,111123176,Directed,14386,,,1
2999414207,359821009,Directed,14387,,,1
142060361,25562342,Directed,14388,,,1
4195171642,1540034828,Directed,14389,,,1
395011753,2270629410,Directed,14390,,,1
69584706,741382796489396225,Directed,14391,,,1
269058006,718644673405960192,Directed,14392,,,1
395011753,3025529476,Directed,14393,,,1
395011753,279547892,Directed,14394,,,1
305774527,168761099,Directed,14395,,,1
130246891,144846064,Directed,14396,,,1
831172762374909952,3090382647,Directed,14397,,,1
908325427739062274,168761099,Directed,14398,,,1
158694322,166224575,Directed,14399,,,1
3092014920,3090382647,Directed,14400,,,1
54790300,718644673405960192,Directed,14401,,,1
327581707,62501888,Directed,14402,,,1
3092014920,4550317786,Directed,14403,,,1
279547892,2270629410,Directed,14404,,,1
1327852177,54083082,Directed,14405,,,1
158694322,54336513,Directed,14406,,,1
269058006,626725650,Directed,14407,,,1
3092014920,586960864,Directed,14408,,,1
327581707,25562342,Directed,14409,,,1
2794306108,1540034828,Directed,14410,,,1
